id;first_name;last_name;start_age;name
1;Gary      ;Moore     ;43;Gary Moore                    
2;John      ;Walker    ;35;John Walker                   
3;Eric      ;Carter    ;44;Eric Carter                   
4;William   ;Jackson   ;38;William Jackson               
5;Nicole    ;Jones     ;58;Nicole Jones                  
6;David     ;Davis     ;33;David Davis                   
7;Jason     ;Montgomery;59;Jason Montgomery              
8;Kent      ;Weaver    ;58;Kent Weaver                   
9;Darrell   ;Dillon    ;61;Darrell Dillon                
10;Jacqueline;Wang      ;50;Jacqueline Wang               
11;Jodi      ;Gonzalez  ;22;Jodi Gonzalez                 
12;Omar      ;Martin    ;69;Omar Martin                   
13;Nicole    ;Lara      ;28;Nicole Lara                   
14;Jason     ;Brown     ;35;Jason Brown                   
15;David     ;Benson    ;63;David Benson                  
16;Kimberly  ;Mora      ;61;Kimberly Mora                 
17;Erik      ;Macias    ;34;Erik Macias                   
18;James     ;Johnson   ;25;James Johnson                 
19;Derek     ;Peterson  ;67;Derek Peterson                
20;Diane     ;Henson    ;36;Diane Henson                  
21;Cody      ;Lyons     ;35;Cody Lyons                    
22;Margaret  ;Hardy     ;47;Margaret Hardy                
23;Arthur    ;Hayes     ;25;Arthur Hayes                  
24;Raymond   ;Taylor    ;35;Raymond Taylor                
25;Tina      ;Moore     ;36;Tina Moore                    
26;Kylie     ;White     ;34;Kylie White                   
27;Jonathan  ;Manning   ;63;Jonathan Manning              
28;Angela    ;Bryant    ;30;Angela Bryant                 
29;Michael   ;Mann      ;23;Michael Mann                  
30;Craig     ;Myers     ;56;Craig Myers                   
31;Tiffany   ;Carter    ;42;Tiffany Carter                
32;Erica     ;Owens     ;26;Erica Owens                   
33;Patricia  ;Parker    ;22;Patricia Parker               
34;Brian     ;Palmer    ;28;Brian Palmer                  
35;Melissa   ;Smith     ;35;Melissa Smith                 
36;Connor    ;Adams     ;35;Connor Adams                  
37;Michael   ;Williams  ;21;Michael Williams              
38;Ruth      ;Smith     ;40;Ruth Smith                    
39;Jonathan  ;Middleton ;50;Jonathan Middleton            
40;Francis   ;Velez     ;35;Francis Velez                 
41;Matthew   ;Velez     ;25;Matthew Velez                 
42;Kim       ;Shaw      ;35;Kim Shaw                      
43;Gary      ;Jones     ;39;Gary Jones                    
44;Nicholas  ;Clayton   ;40;Nicholas Clayton              
45;Anthony   ;Chavez    ;25;Anthony Chavez                
46;Carolyn   ;Green     ;36;Carolyn Green                 
47;Janice    ;Roman     ;31;Janice Roman                  
48;Erin      ;Taylor    ;35;Erin Taylor                   
49;Charles   ;Garcia    ;54;Charles Garcia                
50;John      ;Huber     ;24;John Huber                    
51;Haley     ;Martinez  ;51;Haley Martinez                
